Hora,Mode,PremioID
11:00,1,KRISPYKREME
11:01,1,SUERTEPROXIMA
11:02,1,SUERTEPROXIMA
11:04,1,BOMBILLOS
11:05,1,SUERTEPROXIMA
11:06,1,TAZAS
11:08,1,SUERTEPROXIMA
11:09,1,KRISPYKREME
11:10,1,SUERTEPROXIMA
11:12,1,SUERTEPROXIMA
11:13,1,BOMBILLOS
11:14,1,SUERTEPROXIMA
11:16,1,BOMBILLOS
11:17,1,SUERTEPROXIMA
11:18,1,ENTRADASCINE
11:20,1,SUERTEPROXIMA
11:21,1,SUERTEPROXIMA
11:22,1,ENTRADASCINE
11:24,1,SUERTEPROXIMA
11:25,1,ENTRADASCINE
11:27,1,SUERTEPROXIMA
11:28,1,SUERTEPROXIMA
11:29,1,ENTRADASCINE
11:31,1,SUERTEPROXIMA
11:32,1,SUERTEPROXIMA
11:33,1,TAZAS
11:35,1,SUERTEPROXIMA
11:36,1,SUERTEPROXIMA
11:37,1,ENTRADASCINE
11:39,1,SUERTEPROXIMA
11:40,1,SUERTEPROXIMA
11:41,1,BOMBILLOS
11:43,1,SUERTEPROXIMA
11:44,1,BOMBILLOS
11:45,1,SUERTEPROXIMA
11:47,1,ENTRADASCINE
11:48,1,SUERTEPROXIMA
11:49,1,BOMBILLOS
11:51,1,SUERTEPROXIMA
11:52,1,SUERTEPROXIMA
11:54,1,KRISPYKREME
11:55,1,SUERTEPROXIMA
11:56,1,KRISPYKREME
11:58,1,SUERTEPROXIMA
11:59,1,KRISPYKREME
12:00,1,SUERTEPROXIMA
12:02,1,BOMBILLOS
12:03,1,SUERTEPROXIMA
12:04,1,KRISPYKREME
12:06,1,SUERTEPROXIMA
12:07,1,SUERTEPROXIMA
12:08,1,ENTRADASCINE
12:10,1,SUERTEPROXIMA
12:11,1,SUERTEPROXIMA
12:12,1,ENTRADASCINE
12:14,1,SUERTEPROXIMA
12:15,1,KRISPYKREME
12:16,1,SUERTEPROXIMA
12:18,1,BOMBILLOS
12:19,1,SUERTEPROXIMA
12:21,1,KRISPYKREME
12:22,1,SUERTEPROXIMA
12:23,1,SUERTEPROXIMA
12:25,1,BOMBILLOS
12:26,1,SUERTEPROXIMA
12:27,1,SUERTEPROXIMA
12:29,1,ENTRADASCINE
12:30,1,SUERTEPROXIMA
12:31,1,SUERTEPROXIMA
12:33,1,KRISPYKREME
12:34,1,SUERTEPROXIMA
12:35,1,BOMBILLOS
12:37,1,SUERTEPROXIMA
12:38,1,ENTRADASCINE
12:39,1,SUERTEPROXIMA
12:41,1,SUERTEPROXIMA
12:42,1,KRISPYKREME
12:43,1,SUERTEPROXIMA
12:45,1,ENTRADASCINE
12:46,1,SUERTEPROXIMA
12:48,1,KRISPYKREME
12:49,1,SUERTEPROXIMA
12:50,1,TAZAS
12:52,1,SUERTEPROXIMA
12:53,1,ENTRADASCINE
12:54,1,SUERTEPROXIMA
12:56,1,TAZAS
12:57,1,SUERTEPROXIMA
12:58,1,BOMBILLOS
13:00,1,SUERTEPROXIMA
13:01,1,BOMBILLOS
13:02,1,SUERTEPROXIMA
13:04,1,SUERTEPROXIMA
13:05,1,ENTRADASCINE
13:06,1,SUERTEPROXIMA
13:08,1,SUERTEPROXIMA
13:09,1,BOMBILLOS
13:10,1,SUERTEPROXIMA
13:12,1,SUERTEPROXIMA
13:13,1,KRISPYKREME
13:15,1,SUERTEPROXIMA
13:16,1,SUERTEPROXIMA
13:17,1,TAZAS
13:19,1,SUERTEPROXIMA
13:20,1,TAZAS
13:21,1,SUERTEPROXIMA
13:23,1,ENTRADASCINE
13:24,1,SUERTEPROXIMA
13:25,1,TAZAS
13:27,1,SUERTEPROXIMA
13:28,1,SUERTEPROXIMA
13:29,1,TAZAS
13:31,1,SUERTEPROXIMA
13:32,1,ENTRADASCINE
13:33,1,SUERTEPROXIMA
13:35,1,ENTRADASCINE
13:36,1,SUERTEPROXIMA
13:37,1,SUERTEPROXIMA
13:39,1,BOMBILLOS
13:40,1,SUERTEPROXIMA
13:42,2,ENTRADASCINE
13:43,2,SUERTEPROXIMA
13:44,2,SUERTEPROXIMA
13:46,2,ENTRADASCINE
13:47,2,SUERTEPROXIMA
13:48,2,TAZAS
13:50,2,SUERTEPROXIMA
13:51,2,SUERTEPROXIMA
13:52,2,KRISPYKREME
13:54,2,SUERTEPROXIMA
13:55,2,BOMBILLOS
13:56,2,SUERTEPROXIMA
13:58,2,KRISPYKREME
13:59,2,SUERTEPROXIMA
14:00,2,KRISPYKREME
14:02,2,SUERTEPROXIMA
14:03,2,ENTRADASCINE
14:04,2,SUERTEPROXIMA
14:06,2,DMUJERES-20
14:07,2,SUERTEPROXIMA
14:09,2,TAZAS
14:10,2,SUERTEPROXIMA
14:11,2,SUERTEPROXIMA
14:13,2,KRISPYKREME
14:14,2,SUERTEPROXIMA
14:15,2,KRISPYKREME
14:17,2,SUERTEPROXIMA
14:18,2,BOMBILLOS
14:19,2,SUERTEPROXIMA
14:21,2,SUPEREXITO-20
14:22,2,SUERTEPROXIMA
14:23,2,SUPEREXITO-20
14:25,2,SUERTEPROXIMA
14:26,2,ENTRADASCINE
14:27,2,SUERTEPROXIMA
14:29,2,SUERTEPROXIMA
14:30,2,BOMBILLOS
14:31,2,SUERTEPROXIMA
14:33,2,SUERTEPROXIMA
14:34,2,DMUJERES-20
14:36,2,SUERTEPROXIMA
14:37,2,BOMBILLOS
14:38,2,SUERTEPROXIMA
14:40,2,MONTSANT
14:41,2,SUERTEPROXIMA
14:42,2,SUERTEPROXIMA
14:44,2,BOMBILLOS
14:45,2,SUERTEPROXIMA
14:46,2,MONTSANT
14:48,2,SUERTEPROXIMA
14:49,2,ENTRADASCINE
14:50,2,SUERTEPROXIMA
14:52,2,SUERTEPROXIMA
14:53,2,BOMBILLOS
14:54,2,SUERTEPROXIMA
14:56,2,TAZAS
14:57,2,SUERTEPROXIMA
14:58,2,SUERTEPROXIMA
15:00,2,ENTRADASCINE
15:01,2,SUERTEPROXIMA
15:03,2,TAZAS
15:04,2,SUERTEPROXIMA
15:05,2,SUERTEPROXIMA
15:07,2,KRISPYKREME
